id,title,course,contributor,resource_type,release_tier,size_bytes,resource_repo_path,public_url
zip-ifbs-theme34-yue,IFBS（theme34),IFBS2,Yue,folder_bundle,core,21912825,resources/COURSES/Year2/IFBS2/Yue/IFBS（theme34),https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year2/IFBS2/Yue/IFBS（theme34)
zip-pon-yue,pon,PoN3,Yue,folder_bundle,core,7360373,resources/COURSES/Year3/PoN3/Yue/pon,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year3/PoN3/Yue/pon
zip-bg2-sum-yiru,BG2_sum_Yiru,BG2,Yiru,folder_bundle,core,2905610,resources/COURSES/Year2/BG2/Yiru/BG2_sum_Yiru,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year2/BG2/Yiru/BG2_sum_Yiru
zip-code-cheatsheet-yiru,Code_Cheatsheet_Yiru,Code_Cheatsheet,Yiru,folder_bundle,core,25683970,resources/COURSES/Resources/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Resources/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru
zip-gp2-sum-yiru,GP2_sum_Yiru,GP2,Yiru,folder_bundle,core,11010427,resources/COURSES/Year2/GP2/Yiru/GP2_sum_Yiru,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year2/GP2/Yiru/GP2_sum_Yiru
zip-ibms3-full-yiru,IBMS3_full_Yiru,IBMS3,Yiru,folder_bundle,core,3758445,resources/COURSES/Year3/IBMS3/Yiru/IBMS3_full_Yiru,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year3/IBMS3/Yiru/IBMS3_full_Yiru
zip-iid4-full-yiru,IID_4_full_Yiru,IID_4,Yiru,folder_bundle,core,92634283,resources/COURSES/Year4/IID_4/Yiru/IID_4_full_Yiru,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year4/IID_4/Yiru/IID_4_full_Yiru
zip-mbe3-sum-yiru,MBE3_sum_Yiru,MBE3,Yiru,folder_bundle,core,102152,resources/COURSES/Year3/MBE3/Yiru/MBE3_sum_Yiru,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year3/MBE3/Yiru/MBE3_sum_Yiru
zip-pon3-full-yiru,PoN3_full_Yiru,PoN3,Yiru,folder_bundle,core,103463,resources/COURSES/Year3/PoN3/Yiru/PoN3_full_Yiru,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year3/PoN3/Yiru/PoN3_full_Yiru
bg2-yiru-collection-of-disease-83195e15,Collection of disease.pdf,BG2,Yiru,individual_file,core,279805,resources/COURSES/Year2/BG2/Yiru/Collection of disease.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/BG2/Yiru/Collection of disease.pdf
bg2-yiru-collection-of-technology-6df3a98f,Collection of technology.pdf,BG2,Yiru,individual_file,core,1841122,resources/COURSES/Year2/BG2/Yiru/Collection of technology.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/BG2/Yiru/Collection of technology.pdf
bg2-yiru-calculation-c4ec76cf,calculation.pdf,BG2,Yiru,individual_file,core,784567,resources/COURSES/Year2/BG2/Yiru/calculation.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/BG2/Yiru/calculation.pdf
bao2-yue-bao-b4a4d26a,BaO（非完整）.pdf,BaO2,Yue,individual_file,core,4777641,resources/COURSES/Year2/BaO2/Yue/BaO（非完整）.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/BaO2/Yue/BaO（非完整）.pdf
